use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
1614294,49722,3995,.01,.00001367,.1367,62,GR,,,,,4,03/01/2021,,23,,,,,,,"","","PR0001",,,10,0,2303,224,7,C,,
4142255,54279,2300,7.9,.2081729,2.6351,.3047,GA,,,,,21,11/01/2021,,23,,,,,,,"","","PR0001",,,10,0,2303,80,13,C,,
4142294,62453,486,64.8,.0013608,.0021,.0313,OZ,,,,,,10/01/2021,,23,,,,,,,"","","4227",,,10,0,2303,142,6,C,,
4142302,74211,1625,.005,.000028125,.5625,9,OZ,,,,,,10/01/2021,,23,,,,,,,"","","4227",,,10,0,2303,150,10,C,,
4142309,66233,2276,.62,2.0646,333,333,LB,,,1,A,1,11/01/2021,,23,,,,,,,"","23212300101","",,,33008,0,2303,157,1,C,,
4124826,60710,3849,.03,.00000795,.0265,12,GR,,,,,,05/01/2021,,23,,,,,,,"","","BR4019",,,10,0,2303,226,5,C,,
1614028,62155,2008,.25,.00781375,3.1255,41,OZ,,,,,,04/01/2021,,23,,,,,,,"","","PR5549",,,10,0,2303,247,12,C,,
1614028,62155,510,.25,.00781375,3.1255,41,OZ,,,,,,04/01/2021,,23,,,,,,,"","","PR5549",,,10,0,2303,247,12,C,,
1614040,66646,5822,40,.03,.075,1.2,OZ,,,,,,03/01/2021,,23,,,,,,,"","","PR5596",,,10,0,2303,259,7,C,,
1614062,69074,2300,7.9,.2936825,3.7175,.4359,GA,,,,,38,02/01/2021,,23,,,,,,,"","","PR0001",,,10,0,2303,281,3,C,,
4124809,60710,3849,.03,.0000033,.011,5,GR,,,,,,02/01/2021,,23,,,,,,,"","","BR4019",,,10,0,2303,132,9,C,,
4124841,70524,3956,10.5,1.263885,12.037,159.45,OZ,,,,,,06/01/2021,,23,,,,,,,"","","BR4019",,,10,0,2303,239,4,C,,
4124842,52542,769,5,.05,1,16,OZ,,,,,,06/01/2021,,23,,,,,,,"","","BR4019",,,10,0,2303,240,5,C,,
1614077,48747,3938,21.45,.0417846,.1948,2.5984,OZ,,,,,5,05/01/2021,,23,,,,,,,"","","PR6639",,,10,0,2303,16,3,C,,
1614192,58039,396,2.87,.00895727,.3121,6,OZ,,,,,1,05/01/2021,,23,,,,,,,"","","30034",,,10,0,2303,122,15,C,,
1614192,58039,2321,.2,.0006242,.3121,6,OZ,,,,,1,05/01/2021,,23,,,,,,,"","","30034",,,10,0,2303,122,15,C,,
1614192,58039,4019,.1,.0003121,.3121,6,OZ,,,,,1,05/01/2021,,23,,,,,,,"","","30034",,,10,0,2303,122,15,C,,
1614115,64918,5331,.6,.0000792,.0132,6,GR,,,,,,04/01/2021,,23,,,,,,,"","","PR7122",,,10,0,2303,45,3,C,,
1614204,59358,3849,21,.004704,.0224,.297,OZ,,,,,4,05/01/2021,,23,,,,,,,"","","30034",,,10,0,2303,134,19,C,,
4124851,66737,3849,.05,.0022452,4.4904,69,OZ,,,,,,04/01/2021,,23,,,,,,,"","","BR4019",,,10,0,2303,251,7,C,,
2090704,49722,3995,.01,.00089136,8.9136,120,OZ,,,,,120,06/01/2021,,23,,,,,,,"","","31215",,,10,0,2303,41,5,C,,
2090724,16442,561,99,4.95,5,5,LB,,,,,3,06/01/2021,,23,,,,,,,"","23212300418","",,,91,0,2303,61,1,C,,
1614067,66646,5822,40,.05528,.1382,62.7,GR,,,,,21,02/01/2021,,23,,,,,,,"","","PR0001",,,10,0,2303,286,4,C,,
1614221,43954,2288,.01,.0000125,.125,2,OZ,,,,,1,05/01/2021,,23,,,,,,,"","","7519",,,10,0,2303,115,1,C,,
1614227,66202,486,60,.13548,.2258,3.5,OZ,,,,,,05/01/2021,,23,,,,,,,"","","7865",,,10,0,2303,157,15,C,,
1614253,28099,225,.005,.000028125,.5625,9,OZ,,,,,,05/01/2021,,23,,,,,,,"","","PR7609",,,10,0,2303,183,1,C,,
2593062,56834,,,,13.0186,1.42,GA,56.8,A,4.73,A,1,07/26/2021,1100,23,M,13,N,11,W,06,"36","23212300654","",,G,29143,0,2301,694,5,A,23M13N11W06,
2592990,70671,560,98,133.672,136.4,136.4,LB,28,A,13.64,A,1,06/10/2021,0600,23,M,15,N,12,W,33,"38","23212300654","",,G,29143,0,2301,229,1,A,23M15N12W33,
2592742,56901,,,,20.7358,2.44,GA,94.5,A,13,A,1,07/16/2021,0500,23,M,13,N,12,W,13,"33","23212300342","",,G,29143,0,2301,524,2,A,23M13N12W13,
2592823,69886,5971,22.7,4.524337,19.931,278.42,OZ,148.15,A,56.05,A,1,07/27/2021,2315,23,M,13,N,11,W,18,"50","2321230009A","",,G,29143,0,2301,569,1,A,23M13N11W18,
2592297,57011,5820,48.7,24.6588554,50.6342,572.14,OZ,28.95,A,6.23,A,1,07/10/2021,1030,23,M,15,N,12,W,16,"09","2321230009A","",,G,29143,0,2301,908,1,A,23M15N12W16,
2592438,70308,6156,27.3,4.3532034,15.9458,222.75,OZ,62.54,A,44.55,A,1,07/01/2021,0600,23,M,15,N,12,W,33,"19","2321230009A","",,G,29143,0,2301,383,1,A,23M15N12W33,
2592474,73071,,,,14.0344,1.62,GA,38,A,16.19,A,1,07/03/2021,1000,23,M,13,N,12,W,23,"52","23212300654","",,G,29143,0,2301,178,1,A,23M13N12W23,
2592489,70404,5321,42.6,1.0972908,2.5758,2.17,PT,48.82,A,11.58,A,1,07/07/2021,0600,23,M,13,N,11,W,30,"01","23212300038","",,G,29143,0,2301,193,3,A,23M13N11W30,
2592556,68752,6064,94.46,34.6214792,36.652,4,GA,60,A,4,A,1,07/07/2021,0600,23,M,14,N,12,W,11,"50","23212300342","",,G,29143,0,2301,24,1,A,23M14N12W11,
2592693,69886,5971,22.7,3.2435122,14.2886,199.6,OZ,62.54,A,40.25,A,1,07/26/2021,2215,23,M,15,N,12,W,33,"19","2321230009A","",,G,29143,0,2301,81,1,A,23M15N12W33,
2592659,62903,2254,8,.172744,2.1593,35,OZ,18,A,10,A,1,05/17/2021,0400,23,M,17,N,11,W,32,"02","23215401768","",,G,29143,0,2301,480,1,A,23M17N11W32,
2592307,30369,560,98,389.7166,397.67,397.67,LB,214,A,30.59,A,1,07/23/2021,0745,23,M,15,N,15,W,34,"01","2319230174A","",,G,29143,0,2301,324,1,A,23M15N15W34,
2593072,70671,560,98,78.4,80,80,LB,10.17,A,9.79,A,1,06/07/2021,0500,23,M,14,N,12,W,03,"06","23212300654","",,G,29143,0,2301,835,1,A,23M14N12W03,
2593093,56834,,,,21.3614,2.33,GA,56.8,A,7.77,A,1,07/02/2021,1000,23,M,13,N,11,W,06,"36","23212300654","",,G,29143,0,2301,261,5,A,23M13N11W06,
2593179,72434,401,98.4,64.396404,65.4435,9.22,GA,18.94,A,18.5,A,1,07/02/2021,2130,23,M,15,N,12,W,27,"25","2321230009A","",,G,29143,0,2301,867,1,A,23M15N12W27,
2593028,30369,560,98,63.063,64.35,64.35,LB,214,A,4.95,A,1,07/16/2021,0700,23,M,15,N,15,W,34,"01","2319230174A","",,G,29143,0,2301,661,1,A,23M15N15W34,
2593104,69886,5971,22.7,2.8585429,12.5927,175.91,OZ,58.23,A,35.42,A,1,07/29/2021,0530,23,M,15,N,12,W,27,"24","2321230009A","",,G,29143,0,2301,699,1,A,23M15N12W27,
2592892,71697,560,80,65.992,82.49,82.49,LB,17,A,16.5,A,1,04/20/2021,0400,23,M,14,N,12,W,03,"05","23215401768","",,G,29143,0,2301,601,1,A,23M14N12W03,
2592458,52599,3849,42.8,1.757154,4.1055,.38,GA,35,A,35,A,1,07/07/2021,1000,23,M,13,N,11,W,20,"7","2319230004a","",,G,29143,0,2301,390,2,A,23M13N11W20,
2592524,71330,,,,15.5667,200,OZ,54.25,A,12.66,A,1,07/13/2021,1100,23,M,15,N,12,W,16,"08","2321230009A","",,G,29143,0,2301,418,1,A,23M15N12W16,
2592545,67040,560,80,1.8,2.25,2.25,LB,5.61,A,1.5,A,1,07/27/2021,0600,23,M,12,N,14,W,28,"05","2321230179A","",,G,29143,0,2301,439,1,A,23M12N14W28,
2593159,30369,560,98,139.062,141.9,141.9,LB,17.2,A,14.19,A,1,06/04/2021,0100,23,M,17,N,12,W,28,"11","23215401768","",,G,29143,0,2301,851,1,A,23M17N12W28,
2592938,63468,,,,4.7163,70.36,OZ,58.23,A,35.42,A,1,07/29/2021,0530,23,M,15,N,12,W,27,"24","2321230009A","",,G,29143,0,2301,214,1,A,23M15N12W27,
2592334,56901,,,,63.9282,30.09,QT,185.39,A,40.12,A,1,07/13/2021,0800,23,M,13,N,11,W,16,"01","23192300117","",,G,29143,0,2301,316,2,A,23M13N11W16,
2592992,62080,,,,.9551,16.66,OZ,18,A,4.17,A,1,06/01/2021,0600,23,M,17,N,11,W,32,"02","23215401768","",,G,29143,0,2301,231,4,A,23M17N11W32,
2592698,52599,3849,42.8,.764408,1.786,21.16,OZ,58.23,A,17.04,A,1,07/28/2021,2300,23,M,15,N,12,W,27,"24","2321230009A","",,G,29143,0,2301,86,1,A,23M15N12W27,
2592835,63468,,,,.4585,6.84,OZ,30,A,1.71,A,1,06/14/2021,0400,23,M,15,N,12,W,26,"3","23212300008","",,G,29143,0,2301,581,3,A,23M15N12W26,
2592916,30369,560,98,195.6864,199.68,199.68,LB,15.36,A,15.36,A,1,07/15/2021,0330,23,M,15,N,15,W,33,"04A","2319230174A","",,G,29143,0,2301,788,1,A,23M15N15W33,
2592368,55652,5865,2,.036674,1.8337,27.49,OZ,17,A,6.87,A,1,06/01/2021,0600,23,M,14,N,12,W,03,"05","23215401768","",,G,29143,0,2301,944,2,A,23M14N12W03,
2592342,62903,2254,8,.29692,3.7115,.47,GA,29,A,15,A,1,07/21/2021,0900,23,M,15,N,12,W,34,"02","2321230201a","",,G,4003,0,2301,918,1,A,23M15N12W34,
2592982,64080,6003,10,.79839,7.9839,.92,GA,34.8,A,34.8,A,1,07/05/2021,1000,23,M,15,N,12,W,21,"02","2319230177a","",,G,29143,0,2301,653,1,A,23M15N12W21,
2593000,30369,560,98,98,100,100,LB,18,A,10,A,1,06/10/2021,0400,23,M,17,N,11,W,32,"02","23215401768","",,G,29143,0,2301,239,1,A,23M17N11W32,
2593019,65099,5770,1.38,.50414712,36.5324,16.8,QT,26,A,8.4,A,1,07/28/2021,1000,23,M,14,N,14,W,22,"04","23192300372","",,G,29143,0,2301,819,1,A,23M14N14W22,
2592485,57011,5820,48.7,28.4998731,58.5213,661.26,OZ,59.04,A,7.27,A,1,07/16/2021,1030,23,M,15,N,12,W,33,"31","2321230009A","",,G,29143,0,2301,189,1,A,23M15N12W33,
2592783,56901,,,,3.2293,.38,GA,94.5,A,6.13,A,1,07/02/2021,0600,23,M,13,N,12,W,13,"33","23212300342","",,G,29143,0,2301,133,2,A,23M13N12W13,
2592814,63468,,,,30.0297,3.5,GA,150.48,A,150.48,A,1,07/22/2021,0100,23,M,14,N,13,W,31,"6","2319230285","",,G,29143,0,2301,559,2,A,23M14N13W31,
2593170,64080,6003,10,.44042,4.4042,2.03,QT,58,A,10,A,1,07/02/2021,1000,23,M,12,N,10,W,18,"01","2321230162a","",,G,29143,0,2301,862,1,A,23M12N10W18,X
2592871,66769,3946,24.5,17.6023435,71.8463,7.5,GA,60,A,60,A,1,07/12/2021,1400,23,M,15,N,12,W,33,"05","2319230177a","",,G,29143,0,2301,780,1,A,23M15N12W33,
2593043,73824,5787,22.58,5.79321512,25.6564,11.38,QT,89.36,A,56.04,A,1,07/15/2021,0800,23,M,13,N,11,W,21,"03","23192300117","",,G,29143,0,2301,675,1,A,23M13N11W21,
2592473,55652,5865,2,.08709,4.3545,.51,GA,38,A,16.19,A,1,07/03/2021,1000,23,M,13,N,12,W,23,"52","23212300654","",,G,29143,0,2301,177,2,A,23M13N12W23,
2592494,62901,5024,8.4,.1363404,1.6231,1.56,GA,16,A,10,A,1,07/27/2021,0800,23,M,14,N,11,W,30,"03","2321230201a","",,G,29143,0,2301,198,1,A,23M14N11W30,
2592525,71330,,,,8.5617,110,OZ,54.25,A,7.05,A,1,07/14/2021,0930,23,M,15,N,12,W,16,"08","2321230009A","",,G,29143,0,2301,419,1,A,23M15N12W16,
2592616,71697,560,80,95.432,119.29,119.29,LB,25,A,23.86,A,1,04/20/2021,0400,23,M,15,N,12,W,09,"07","23215401768","",,G,29143,0,2301,474,1,A,23M15N12W09,
2592778,63468,,,,43.2427,5.04,GA,163,A,161.57,A,1,06/23/2021,0200,23,M,14,N,12,W,09,"01","23192300712","",,G,29143,0,2301,128,4,A,23M14N12W09,
2592820,63468,,,,1.3084,19.52,OZ,26,A,4.88,A,1,07/23/2021,0830,23,M,14,N,14,W,22,"04","23192300372","",,G,29143,0,2301,566,1,A,23M14N14W22,
2593134,68809,151,21.49,1.429085,6.65,6.65,LB,9.5,A,9.5,A,1,04/23/2021,0400,23,M,17,N,12,W,01,"3","2321230507","",,G,4003,0,2301,730,2,A,23M17N12W01,
2593155,67383,,,,9.5995,1.34,GA,47,A,42.91,A,1,04/20/2021,0400,23,M,15,N,12,W,34,"04","23215401768","",,G,29143,0,2301,847,2,A,23M15N12W34,
2592633,71330,,,,9.1454,117.5,OZ,159.23,A,7.48,A,1,07/09/2021,1200,23,M,15,N,12,W,28,"21","2321230009A","",,G,29143,0,2301,55,1,A,23M15N12W28,
2592285,70671,560,98,7.84,8,8,LB,1,A,1,A,1,07/07/2021,0200,23,M,14,N,12,W,25,"07","23212300654","",,G,29143,0,2301,896,1,A,23M14N12W25,
2592548,57011,5820,48.7,29.7536546,61.0958,690.35,OZ,58.23,A,7.51,A,1,07/02/2021,0845,23,M,15,N,12,W,27,"24","2321230009A","",,G,29143,0,2301,16,1,A,23M15N12W27,
2592500,71330,,,,1.7388,22.34,OZ,159.23,A,1.4,A,1,07/21/2021,0900,23,M,15,N,12,W,28,"21","2321230009A","",,G,29143,0,2301,204,1,A,23M15N12W28,
2592488,63468,,,,10.2101,1.19,GA,25,A,23.86,A,1,07/19/2021,0300,23,M,15,N,12,W,09,"07","23215401768","",,G,29143,0,2301,192,3,A,23M15N12W09,
2592628,63370,,,,1.6997,.2,GA,10,A,8.6,A,1,07/15/2021,0900,23,M,14,N,12,W,03,"04","23212300654","",,G,29143,0,2301,50,2,A,23M14N12W03,
2592648,63468,,,,3.1746,.37,GA,16,A,16,A,1,07/22/2021,0100,23,M,14,N,15,W,03,"2","2319230285","",,G,29143,0,2301,70,2,A,23M14N15W03,
2592686,72434,401,98.4,54.8276928,55.7192,7.85,GA,59.04,A,15.72,A,1,07/02/2021,0100,23,M,15,N,12,W,33,"31","2321230009A","",,G,29143,0,2301,506,1,A,23M15N12W33,
2592444,62903,2254,8,.509592,6.3699,103.25,OZ,38,A,29.5,A,1,05/17/2021,0400,23,M,17,N,12,W,13,"08","23215401768","",,G,29143,0,2301,949,1,A,23M17N12W13,
2592540,30369,560,98,63.063,64.35,64.35,LB,214,A,4.95,A,1,07/23/2021,0900,23,M,15,N,15,W,34,"01","2319230174A","",,G,29143,0,2301,434,1,A,23M15N15W34,
2592547,72434,401,98.4,62.790024,63.811,8.99,GA,62.54,A,17.99,A,1,07/02/2021,0115,23,M,15,N,12,W,33,"19","2321230009A","",,G,29143,0,2301,15,1,A,23M15N12W33,
2592254,71330,,,,7.7444,99.5,OZ,28.95,A,6.23,A,1,07/10/2021,1030,23,M,15,N,12,W,16,"09","2321230009A","",,G,29143,0,2301,305,1,A,23M15N12W16,
2592600,71697,560,80,6.28,7.85,7.85,LB,30,A,1.57,A,1,06/14/2021,0400,23,M,15,N,12,W,26,"3","23212300008","",,G,29143,0,2301,458,1,A,23M15N12W26,
2592621,49029,2245,40,4.12,10.3,10.3,LB,41.2,A,41.2,A,1,07/14/2021,1000,23,M,14,N,12,W,25,"08","23212300654","",,G,29143,0,2301,43,1,A,23M14N12W25,
2592706,47369,510,1.4,.1732822,12.3773,1.61,GA,30,A,3.22,A,1,06/14/2021,0400,23,M,15,N,12,W,26,"3","23212300008","",,G,29143,0,2301,94,3,A,23M15N12W26,
2593122,61999,5037,81.9,2.457,3,3,LB,12,A,1,A,1,06/19/2021,0700,23,M,15,N,12,W,32,"40","23212300654","",,G,29143,0,2301,718,2,A,23M15N12W32,
2593160,30369,560,98,98,100,100,LB,18,A,10,A,1,06/04/2021,0100,23,M,17,N,11,W,32,"02","23215401768","",,G,29143,0,2301,852,1,A,23M17N11W32,
2592332,66769,3946,24.5,19.878908,81.1384,8.47,GA,56,A,16.94,A,1,06/01/2021,0600,23,M,17,N,11,W,32,"03","23215401768","",,G,29143,0,2301,349,3,A,23M17N11W32,
2592375,30369,560,98,242.5402,247.49,247.49,LB,17,A,16.5,A,1,05/10/2021,0400,23,M,14,N,12,W,03,"05","23215401768","",,G,29143,0,2301,356,1,A,23M14N12W03,
2592382,62080,,,,.6988,12.19,OZ,8.5,A,3.05,A,1,06/18/2021,0400,23,M,17,N,12,W,01,"6","2321230507","",,G,29143,0,2301,363,4,A,23M17N12W01,
2592613,62473,401,99,56.295261,56.8639,8,GA,8,A,8,A,1,06/04/2021,0800,23,M,17,N,12,W,12,"4","2321230507","",,G,4003,0,2301,471,3,A,23M17N12W12,
2592643,52599,3849,42.8,.3554968,.8306,9.84,OZ,152,A,9.84,A,1,07/06/2021,0700,23,M,17,N,11,W,34,"03","23202300071","",,G,29143,0,2301,65,1,A,23M17N11W34,
2592678,56901,,,,27.8743,3.28,GA,28,A,28,A,1,07/01/2021,0600,23,M,14,N,12,W,14,"23","23212300342","",,G,29143,0,2301,498,2,A,23M14N12W14,
2592277,62971,3850,17.6,4.1482672,23.5697,2.5,GA,46.51,A,40,A,1,07/12/2021,0600,23,M,13,N,14,W,02,"07","2321230179A","",,G,29143,0,2301,888,1,A,23M13N14W02,
2592528,70308,6156,27.3,.7520058,2.7546,38.48,OZ,148.15,A,7.7,A,1,07/05/2021,2230,23,M,13,N,11,W,18,"50","2321230009A","",,G,29143,0,2301,422,1,A,23M13N11W18,
2592447,46546,,,,23.8566,2.46,GA,54,A,10.94,A,1,06/07/2021,0400,23,M,17,N,11,W,18,"7","2321230507","",,G,29143,0,2301,952,1,A,23M17N11W18,
2592630,56647,,,,2.7065,42,OZ,54.25,A,42.06,A,1,07/21/2021,0530,23,M,15,N,12,W,16,"08","2321230009A","",,G,29143,0,2301,52,1,A,23M15N12W16,
2592639,57011,5820,48.7,32.8365594,67.4262,761.88,OZ,77.12,A,8.37,A,1,07/19/2021,0930,23,M,15,N,12,W,28,"20","2321230009A","",,G,29143,0,2301,61,1,A,23M15N12W28,
2592641,66769,3946,24.5,6.3260225,25.8205,345.01,OZ,59.04,A,7.27,A,1,07/16/2021,1030,23,M,15,N,12,W,33,"31","2321230009A","",,G,29143,0,2301,63,1,A,23M15N12W33,
2592683,71330,,,,3.1857,40.93,OZ,9.96,A,2.57,A,1,07/01/2021,0930,23,M,15,N,12,W,27,"23","2321230009A","",,G,29143,0,2301,503,1,A,23M15N12W27,
2592697,57011,5820,48.7,14.8688405,30.5315,344.99,OZ,159.23,A,3.88,A,1,07/23/2021,1030,23,M,15,N,12,W,28,"21","2321230009A","",,G,29143,0,2301,85,1,A,23M15N12W28,
2592700,63468,,,,2.4459,36.49,OZ,174.88,A,18.38,A,1,07/23/2021,0530,23,M,13,N,11,W,18,"51","2321230009A","",,G,29143,0,2301,88,1,A,23M13N11W18,
2592936,63468,,,,4.0956,61.1,OZ,148.15,A,30.87,A,1,07/28/2021,0530,23,M,13,N,11,W,18,"50","2321230009A","",,G,29143,0,2301,212,1,A,23M13N11W18,
2593163,67040,560,80,207.8,259.75,259.75,LB,52.11,A,51.95,A,1,04/28/2021,0100,23,M,14,N,12,W,03,"08","2319230506","",,G,29143,0,2301,855,1,A,23M14N12W03,X
2593065,30369,560,98,98,100,100,LB,54,A,10,A,1,07/22/2021,0700,23,M,17,N,11,W,18,"7","2321230507","",,G,29143,0,2301,828,1,A,23M17N11W18,
2593085,48351,4037,22.9,5.3644624,23.4256,2.58,GA,23.66,A,23.66,A,1,06/23/2021,0200,23,M,17,N,11,W,18,"5","2321230507","",,G,29143,0,2301,253,1,A,23M17N11W18,X
2592837,66782,5447,26.2,1.19472,4.56,4.56,LB,4.56,A,4.56,A,1,05/17/2021,0400,23,M,15,N,12,W,26,"02","23202300319","",,G,29143,0,2301,583,2,A,23M15N12W26,X
2592721,68809,156,23.82,2.5011,10.5,10.5,LB,10.5,A,10.5,A,1,04/18/2021,1000,23,M,17,N,12,W,01,"1","2321230507","",,G,4003,0,2301,108,1,A,23M17N12W01,
2593131,62474,401,99,443.325267,447.8033,63,GA,10.5,A,10.5,A,1,02/07/2021,1300,23,M,17,N,12,W,01,"1","2321230507","",,G,4003,0,2301,727,1,A,23M17N12W01,
2593137,8470,,,,25.0033,2.68,GA,47,A,42.91,A,1,07/01/2021,0100,23,M,15,N,12,W,34,"04","23215401768","",,G,29143,0,2301,269,1,A,23M15N12W34,
2888248,67523,6083,18.7,2.2385396,11.9708,1.31,GA,63,A,12,A,1,08/17/2021,0600,23,M,12,N,12,W,09,"01","2321230179A","",,G,29143,0,2301,130,2,A,23M12N12W09,
2888236,67280,,,,11.5963,10.31,PT,48.82,A,17.18,A,1,05/12/2021,1030,23,M,13,N,11,W,30,"01","23212300038","",,G,29143,0,2301,118,5,A,23M13N11W30,
2888218,65099,5770,1.38,.7964325,57.7125,26.54,QT,26,A,13.27,A,1,08/11/2021,1000,23,M,14,N,14,W,22,"04","23192300372","",,G,29143,0,2301,100,1,A,23M14N14W22,
2888240,71697,560,80,113.4,141.75,141.75,LB,28.35,A,28.35,A,1,04/19/2021,1100,23,M,17,N,11,W,29,"01","23202300026","",,G,29143,0,2301,122,1,A,23M17N11W29,X
2888246,59362,5939,11.6,1.1285292,9.7287,1.08,GA,35.47,A,27.75,A,1,08/03/2021,0600,23,M,13,N,14,W,02,"13","2321230179A","",,G,29143,0,2301,128,1,A,23M13N14W02,
2888249,59362,5939,11.6,.4911208,4.2338,.47,GA,63,A,12,A,1,08/17/2021,0600,23,M,12,N,12,W,09,"01","2321230179A","",,G,29143,0,2301,131,1,A,23M12N12W09,
2888257,52716,560,25,113.975,455.9,455.9,LB,23.5,A,23.5,A,1,06/05/2021,0700,23,M,17,N,11,W,18,"5","2321230507","",,G,29143,0,2301,139,1,A,23M17N11W18,
2888129,69886,5971,22.7,.5942633,2.6179,36.57,OZ,8.46,A,7.33,A,1,08/04/2021,0530,23,M,14,N,12,W,09,"43","2321230009A","",,G,29143,0,2301,26,1,A,23M14N12W09,
2888192,71697,560,80,94,117.5,117.5,LB,23.5,A,23.5,A,1,05/05/2021,0700,23,M,17,N,11,W,18,"5","2321230507","",,G,29143,0,2301,74,2,A,23M17N11W18,
2888221,71697,560,80,134.528,168.16,168.16,LB,33.63,A,33.63,A,1,04/19/2021,1100,23,M,17,N,11,W,16,"03","23202300026","",,G,29143,0,2301,103,1,A,23M17N11W16,X
2888210,59362,5939,11.6,1.4524592,12.5212,1.39,GA,45.7,A,35.5,A,1,08/03/2021,0600,23,M,13,N,14,W,06,"12","2321230179A","",,G,29143,0,2301,92,1,A,23M13N14W06,
2888225,71330,,,,5.3285,68.46,OZ,59.04,A,4.33,A,1,08/06/2021,1200,23,M,15,N,12,W,33,"31","2321230009A","",,G,29143,0,2301,107,1,A,23M15N12W33,
2888120,30369,560,98,494.3904,504.48,504.48,LB,33.63,A,33.63,A,1,06/01/2021,0200,23,M,17,N,11,W,16,"03","23202300026","",,G,29143,0,2301,17,1,A,23M17N11W16,X
2888140,59362,5939,11.6,.062698,.5405,.06,GA,1.5,A,1.5,A,1,08/03/2021,0600,23,M,15,N,14,W,32,"10","2321230179A","",,G,29143,0,2301,2,1,A,23M15N14W32,
2888122,62901,4000,24.1,.2557492,1.0612,1.02,GA,140,A,6.58,A,1,07/09/2021,0100,23,M,17,N,11,W,29,"02","23202300026","",,G,29143,0,2301,19,1,A,23M17N11W29,
2593026,63468,,,,6.4389,96.06,OZ,148.15,A,48.36,A,1,07/26/2021,2230,23,M,13,N,11,W,18,"50","2321230009A","",,G,29143,0,2301,826,1,A,23M13N11W18,
2592731,73824,5787,22.58,4.65290254,20.6063,9.14,QT,100,A,45,A,1,07/08/2021,0600,23,M,15,N,12,W,33,"5","2321230012A","",,G,29143,0,2301,513,1,A,23M15N12W33,
2592737,56901,,,,12.2163,5.75,QT,13.5,A,11.5,A,1,07/16/2021,0910,23,M,14,N,12,W,05,"6","2320230206a","",,G,29143,0,2301,519,2,A,23M14N12W05,
2592789,56834,,,,3.8506,.42,GA,10,A,2.22,A,1,07/01/2021,1000,23,M,14,N,12,W,03,"04","23212300654","",,G,29143,0,2301,139,1,A,23M14N12W03,
